Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-11 18:15:34-03:00,22.1,97.0,933.19,21.6
2025-03-11 18:37:02-03:00,22.2,95.0,933.49,21.4
2025-03-11 18:51:35-03:00,21.2,95.0,933.8,20.3
2025-03-11 19:18:44-03:00,21.0,99.0,934.41,20.8
2025-03-11 19:40:10-03:00,21.5,99.0,934.68,21.3
2025-03-11 19:51:52-03:00,21.6,99.0,935.19,21.4
2025-03-11 20:18:13-03:00,20.8,97.0,935.83,20.3
2025-03-11 20:37:37-03:00,20.6,98.0,935.56,20.2
2025-03-11 20:51:16-03:00,20.6,99.0,935.66,20.4
2025-03-11 22:41:16-03:00,21.1,100.0,935.22,21.1
2025-03-11 23:45:06-03:00,21.1,100.0,934.98,21.1
2025-03-12 00:28:43-03:00,20.7,100.0,934.74,20.7
2025-03-12 00:46:23-03:00,20.5,100.0,934.61,20.5
2025-03-12 01:24:55-03:00,20.6,100.0,934.2,20.6
2025-03-12 01:44:39-03:00,20.3,100.0,934.03,20.3
2025-03-12 01:56:38-03:00,20.3,100.0,933.9,20.3
2025-03-12 02:23:09-03:00,20.1,100.0,933.73,20.1
2025-03-12 02:41:01-03:00,20.1,100.0,933.46,20.1
2025-03-12 02:52:53-03:00,19.9,100.0,933.29,19.9
2025-03-12 03:29:36-03:00,19.8,100.0,933.25,19.8
2025-03-12 03:49:18-03:00,19.6,100.0,933.39,19.6
2025-03-12 04:21:00-03:00,19.5,100.0,933.46,19.5
2025-03-12 04:39:07-03:00,19.6,100.0,933.59,19.6
2025-03-12 04:51:56-03:00,19.6,100.0,933.66,19.6
2025-03-12 05:27:21-03:00,19.4,100.0,933.63,19.4
2025-03-12 05:47:10-03:00,19.5,100.0,933.97,19.5
2025-03-12 06:22:28-03:00,19.7,100.0,934.37,19.7
2025-03-12 06:41:06-03:00,19.9,100.0,934.58,19.9
2025-03-12 06:51:56-03:00,20.1,98.0,934.68,19.7
2025-03-12 07:22:13-03:00,21.3,93.0,934.81,20.1
2025-03-12 07:42:55-03:00,21.8,89.0,935.02,19.9
2025-03-12 07:54:35-03:00,20.9,91.0,935.12,19.4
2025-03-12 08:17:02-03:00,21.9,88.0,935.29,19.9
2025-03-12 08:37:32-03:00,22.9,84.0,935.46,20.1
2025-03-12 08:52:05-03:00,23.9,78.0,935.52,19.9
2025-03-12 10:14:04-03:00,26.4,67.0,935.42,19.9
2025-03-12 10:38:29-03:00,28.4,63.0,935.19,20.7
2025-03-12 10:52:16-03:00,29.0,59.0,935.08,20.1
2025-03-12 11:20:29-03:00,30.1,56.0,934.81,20.4
2025-03-12 11:42:14-03:00,29.9,56.0,934.54,20.3
2025-03-12 11:54:55-03:00,30.1,57.0,934.44,20.7
2025-03-12 12:23:08-03:00,30.3,55.0,933.97,20.2
2025-03-12 12:41:29-03:00,31.6,53.0,933.76,20.9
2025-03-12 12:54:03-03:00,29.8,54.0,933.63,19.5
2025-03-12 13:27:05-03:00,29.1,55.0,933.25,19.1
2025-03-12 13:48:34-03:00,31.7,50.0,932.85,19.9
2025-03-12 14:18:04-03:00,32.3,46.0,932.48,19.1
2025-03-12 14:40:25-03:00,32.6,45.0,932.31,19.1
2025-03-12 14:52:09-03:00,31.7,46.0,932.1,18.5
2025-03-12 15:29:49-03:00,27.8,70.0,932.14,21.7
2025-03-12 15:48:18-03:00,27.4,67.0,931.93,20.7
2025-03-12 16:16:38-03:00,27.1,69.0,931.97,20.8
2025-03-12 16:37:53-03:00,25.5,75.0,932.34,20.7
2025-03-12 16:51:29-03:00,19.6,92.0,933.02,18.2
2025-03-12 17:22:39-03:00,19.1,100.0,932.51,19.1
2025-03-12 17:40:03-03:00,19.8,100.0,932.92,19.8
2025-03-12 17:52:39-03:00,20.2,100.0,933.05,20.2
